,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
284,2016-04-29,2231.12728702946,2231.12728702946,2231.12728702946,2231.12728702946,2231.12728702946
285,2016-05-02,2235.42920521146,2235.42920521146,2235.42920521146,2235.42920521146,2235.42920521146
286,2016-05-03,2207.3451660851,2207.3451660851,2207.3451660851,2207.3451660851,2207.3451660851
287,2016-05-04,2190.06676534067,2190.06676534067,2190.06676534067,2190.06676534067,2190.06676534067
288,2016-05-05,2190.77837011221,2190.77837011221,2190.77837011221,2190.77837011221,2190.77837011221
289,2016-05-06,2197.83469130015,2197.83469130015,2197.83469130015,2197.83469130015,2197.83469130015
290,2016-05-09,2196.94091029612,2196.94091029612,2196.94091029612,2196.94091029612,2196.94091029612
291,2016-05-10,2226.87605985143,2226.87605985143,2226.87605985143,2226.87605985143,2226.87605985143
292,2016-05-11,2210.87134020083,2210.87134020083,2210.87134020083,2210.87134020083,2210.87134020083
293,2016-05-12,2196.2936773232,2196.2936773232,2196.2936773232,2196.2936773232,2196.2936773232
294,2016-05-13,2202.97497644866,2202.97497644866,2202.97497644866,2202.97497644866,2202.97497644866
295,2016-05-16,2236.96072100743,2236.96072100743,2236.96072100743,2236.96072100743,2236.96072100743
296,2016-05-17,2224.52077456037,2224.52077456037,2224.52077456037,2224.52077456037,2224.52077456037
297,2016-05-18,2246.72104329681,2246.72104329681,2246.72104329681,2246.72104329681,2246.72104329681
298,2016-05-19,2236.24349667661,2236.24349667661,2236.24349667661,2236.24349667661,2236.24349667661
299,2016-05-20,2282.82598476369,2282.82598476369,2282.82598476369,2282.82598476369,2282.82598476369
300,2016-05-23,2288.60927333642,2288.60927333642,2288.60927333642,2288.60927333642,2288.60927333642
301,2016-05-24,2348.59630588762,2348.59630588762,2348.59630588762,2348.59630588762,2348.59630588762
302,2016-05-25,2354.58830219845,2354.58830219845,2354.58830219845,2354.58830219845,2354.58830219845
303,2016-05-26,2364.43331804284,2364.43331804284,2364.43331804284,2364.43331804284,2364.43331804284
304,2016-05-27,2382.71331777138,2382.71331777138,2382.71331777138,2382.71331777138,2382.71331777138
305,2016-05-31,2392.00808108453,2392.00808108453,2392.00808108453,2392.00808108453,2392.00808108453
306,2016-06-01,2393.62791931704,2393.62791931704,2393.62791931704,2393.62791931704,2393.62791931704
307,2016-06-02,2397.8843053224,2397.8843053224,2397.8843053224,2397.8843053224,2397.8843053224
308,2016-06-03,2384.06367652635,2384.06367652635,2384.06367652635,2384.06367652635,2384.06367652635
309,2016-06-06,2383.75135135529,2383.75135135529,2383.75135135529,2383.75135135529,2383.75135135529
310,2016-06-07,2396.70076384467,2396.70076384467,2396.70076384467,2396.70076384467,2396.70076384467
311,2016-06-08,2398.68913179771,2398.68913179771,2398.68913179771,2398.68913179771,2398.68913179771
312,2016-06-09,2395.11258697674,2395.11258697674,2395.11258697674,2395.11258697674,2395.11258697674
313,2016-06-10,2354.25221525826,2354.25221525826,2354.25221525826,2354.25221525826,2354.25221525826
314,2016-06-13,2343.40196652211,2343.40196652211,2343.40196652211,2343.40196652211,2343.40196652211
315,2016-06-14,2347.53199107608,2347.53199107608,2347.53199107608,2347.53199107608,2347.53199107608
316,2016-06-15,2344.53768474545,2344.53768474545,2344.53768474545,2344.53768474545,2344.53768474545
317,2016-06-16,2351.65810228348,2351.65810228348,2351.65810228348,2351.65810228348,2351.65810228348
318,2016-06-17,2333.72953860392,2333.72953860392,2333.72953860392,2333.72953860392,2333.72953860392
319,2016-06-20,2361.17438806455,2361.17438806455,2361.17438806455,2361.17438806455,2361.17438806455
320,2016-06-21,2376.48370174453,2376.48370174453,2376.48370174453,2376.48370174453,2376.48370174453
321,2016-06-22,2368.64177017747,2368.64177017747,2368.64177017747,2368.64177017747,2368.64177017747
322,2016-06-23,2426.04845664632,2426.04845664632,2426.04845664632,2426.04845664632,2426.04845664632
323,2016-06-24,2302.94080515827,2302.94080515827,2302.94080515827,2302.94080515827,2302.94080515827
324,2016-06-27,2217.97232104733,2217.97232104733,2217.97232104733,2217.97232104733,2217.97232104733
325,2016-06-28,2274.0359556318,2274.0359556318,2274.0359556318,2274.0359556318,2274.0359556318
326,2016-06-29,2327.81826218059,2327.81826218059,2327.81826218059,2327.81826218059,2327.81826218059
327,2016-06-30,2367.30983997572,2367.30983997572,2367.30983997572,2367.30983997572,2367.30983997572
328,2016-07-01,2350.32177095453,2350.32177095453,2350.32177095453,2350.32177095453,2350.32177095453
329,2016-07-05,2317.20687355017,2317.20687355017,2317.20687355017,2317.20687355017,2317.20687355017
330,2016-07-06,2329.44982617268,2329.44982617268,2329.44982617268,2329.44982617268,2329.44982617268
331,2016-07-07,2351.78090440008,2351.78090440008,2351.78090440008,2351.78090440008,2351.78090440008
332,2016-07-08,2399.40262269522,2399.40262269522,2399.40262269522,2399.40262269522,2399.40262269522
333,2016-07-11,2420.06446308867,2420.06446308867,2420.06446308867,2420.06446308867,2420.06446308867
334,2016-07-12,2461.75166992041,2461.75166992041,2461.75166992041,2461.75166992041,2461.75166992041
335,2016-07-13,2463.96267243731,2463.96267243731,2463.96267243731,2463.96267243731,2463.96267243731
336,2016-07-14,2474.66385108052,2474.66385108052,2474.66385108052,2474.66385108052,2474.66385108052
337,2016-07-15,2467.94909968145,2467.94909968145,2467.94909968145,2467.94909968145,2467.94909968145
338,2016-07-18,2490.50742679786,2490.50742679786,2490.50742679786,2490.50742679786,2490.50742679786
339,2016-07-19,2480.79364476553,2480.79364476553,2480.79364476553,2480.79364476553,2480.79364476553
340,2016-07-20,2512.67528497392,2512.67528497392,2512.67528497392,2512.67528497392,2512.67528497392
341,2016-07-21,2496.4970162811,2496.4970162811,2496.4970162811,2496.4970162811,2496.4970162811
342,2016-07-22,2511.70591981405,2511.70591981405,2511.70591981405,2511.70591981405,2511.70591981405
343,2016-07-25,2519.45611028413,2519.45611028413,2519.45611028413,2519.45611028413,2519.45611028413
344,2016-07-26,2577.52592325917,2577.52592325917,2577.52592325917,2577.52592325917,2577.52592325917
345,2016-07-27,2563.95701914207,2563.95701914207,2563.95701914207,2563.95701914207,2563.95701914207
346,2016-07-28,2565.5600477086,2565.5600477086,2565.5600477086,2565.5600477086,2565.5600477086
347,2016-07-29,2545.99993571382,2545.99993571382,2545.99993571382,2545.99993571382,2545.99993571382
348,2016-08-01,2549.33342102882,2549.33342102882,2549.33342102882,2549.33342102882,2549.33342102882
349,2016-08-02,2510.42730406642,2510.42730406642,2510.42730406642,2510.42730406642,2510.42730406642
350,2016-08-03,2523.88916336474,2523.88916336474,2523.88916336474,2523.88916336474,2523.88916336474
351,2016-08-04,2541.60058518831,2541.60058518831,2541.60058518831,2541.60058518831,2541.60058518831
352,2016-08-05,2579.48616289635,2579.48616289635,2579.48616289635,2579.48616289635,2579.48616289635
353,2016-08-08,2576.27167133635,2576.27167133635,2576.27167133635,2576.27167133635,2576.27167133635
354,2016-08-09,2581.96821564653,2581.96821564653,2581.96821564653,2581.96821564653,2581.96821564653
355,2016-08-10,2570.48192329451,2570.48192329451,2570.48192329451,2570.48192329451,2570.48192329451
356,2016-08-11,2589.61050735304,2589.61050735304,2589.61050735304,2589.61050735304,2589.61050735304
357,2016-08-12,2604.87832831023,2604.87832831023,2604.87832831023,2604.87832831023,2604.87832831023
358,2016-08-15,2633.10495993472,2633.10495993472,2633.10495993472,2633.10495993472,2633.10495993472
359,2016-08-16,2622.63652333202,2622.63652333202,2622.63652333202,2622.63652333202,2622.63652333202
360,2016-08-17,2617.62468155678,2617.62468155678,2617.62468155678,2617.62468155678,2617.62468155678
361,2016-08-18,2644.04459040668,2644.04459040668,2644.04459040668,2644.04459040668,2644.04459040668
362,2016-08-19,2665.58740881844,2665.58740881844,2665.58740881844,2665.58740881844,2665.58740881844
363,2016-08-22,2660.79922613681,2660.79922613681,2660.79922613681,2660.79922613681,2660.79922613681
364,2016-08-23,2675.95029446236,2675.95029446236,2675.95029446236,2675.95029446236,2675.95029446236
365,2016-08-24,2652.17909604025,2652.17909604025,2652.17909604025,2652.17909604025,2652.17909604025
366,2016-08-25,2662.21748675135,2662.21748675135,2662.21748675135,2662.21748675135,2662.21748675135
367,2016-08-26,2687.35762007695,2687.35762007695,2687.35762007695,2687.35762007695,2687.35762007695
368,2016-08-29,2694.05093523431,2694.05093523431,2694.05093523431,2694.05093523431,2694.05093523431
369,2016-08-30,2686.06866338909,2686.06866338909,2686.06866338909,2686.06866338909,2686.06866338909
370,2016-08-31,2678.90348098161,2678.90348098161,2678.90348098161,2678.90348098161,2678.90348098161
371,2016-09-01,2696.02270398987,2696.02270398987,2696.02270398987,2696.02270398987,2696.02270398987
372,2016-09-02,2700.51720215669,2700.51720215669,2700.51720215669,2700.51720215669,2700.51720215669
373,2016-09-06,2716.49467417279,2716.49467417279,2716.49467417279,2716.49467417279,2716.49467417279
374,2016-09-07,2721.36236935107,2721.36236935107,2721.36236935107,2721.36236935107,2721.36236935107
375,2016-09-08,2708.05649893119,2708.05649893119,2708.05649893119,2708.05649893119,2708.05649893119
376,2016-09-09,2631.35157751197,2631.35157751197,2631.35157751197,2631.35157751197,2631.35157751197
377,2016-09-12,2678.85310278541,2678.85310278541,2678.85310278541,2678.85310278541,2678.85310278541
378,2016-09-13,2651.36590792406,2651.36590792406,2651.36590792406,2651.36590792406,2651.36590792406
379,2016-09-14,2663.73942169979,2663.73942169979,2663.73942169979,2663.73942169979,2663.73942169979
380,2016-09-15,2710.77483833296,2710.77483833296,2710.77483833296,2710.77483833296,2710.77483833296
381,2016-09-16,2704.10339145724,2704.10339145724,2704.10339145724,2704.10339145724,2704.10339145724
382,2016-09-19,2704.79357919974,2704.79357919974,2704.79357919974,2704.79357919974,2704.79357919974
383,2016-09-20,2697.45833511098,2697.45833511098,2697.45833511098,2697.45833511098,2697.45833511098
384,2016-09-21,2746.04701203847,2746.04701203847,2746.04701203847,2746.04701203847,2746.04701203847
385,2016-09-22,2754.38855869738,2754.38855869738,2754.38855869738,2754.38855869738,2754.38855869738
386,2016-09-23,2730.3795753545,2730.3795753545,2730.3795753545,2730.3795753545,2730.3795753545
387,2016-09-26,2709.63672280451,2709.63672280451,2709.63672280451,2709.63672280451,2709.63672280451
388,2016-09-27,2749.86227532884,2749.86227532884,2749.86227532884,2749.86227532884,2749.86227532884
389,2016-09-28,2753.06726254092,2753.06726254092,2753.06726254092,2753.06726254092,2753.06726254092
390,2016-09-29,2754.8340374373,2754.8340374373,2754.8340374373,2754.8340374373,2754.8340374373
391,2016-09-30,2775.06897258894,2775.06897258894,2775.06897258894,2775.06897258894,2775.06897258894
392,2016-10-03,2770.51668104351,2770.51668104351,2770.51668104351,2770.51668104351,2770.51668104351
393,2016-10-04,2769.47961719667,2769.47961719667,2769.47961719667,2769.47961719667,2769.47961719667
394,2016-10-05,2789.11112773131,2789.11112773131,2789.11112773131,2789.11112773131,2789.11112773131
395,2016-10-06,2791.90871820099,2791.90871820099,2791.90871820099,2791.90871820099,2791.90871820099
396,2016-10-07,2784.16661812287,2784.16661812287,2784.16661812287,2784.16661812287,2784.16661812287
397,2016-10-10,2788.38126958607,2788.38126958607,2788.38126958607,2788.38126958607,2788.38126958607
398,2016-10-11,2733.55109121518,2733.55109121518,2733.55109121518,2733.55109121518,2733.55109121518
399,2016-10-12,2729.67549916539,2729.67549916539,2729.67549916539,2729.67549916539,2729.67549916539
400,2016-10-13,2711.57057857928,2711.57057857928,2711.57057857928,2711.57057857928,2711.57057857928
401,2016-10-14,2718.55332606274,2718.55332606274,2718.55332606274,2718.55332606274,2718.55332606274
402,2016-10-17,2708.65984802762,2708.65984802762,2708.65984802762,2708.65984802762,2708.65984802762
403,2016-10-18,2736.22193001137,2736.22193001137,2736.22193001137,2736.22193001137,2736.22193001137
404,2016-10-19,2734.69475122174,2734.69475122174,2734.69475122174,2734.69475122174,2734.69475122174
405,2016-10-20,2742.7223017713,2742.7223017713,2742.7223017713,2742.7223017713,2742.7223017713
406,2016-10-21,2739.01793874224,2739.01793874224,2739.01793874224,2739.01793874224,2739.01793874224
407,2016-10-24,2778.58661244188,2778.58661244188,2778.58661244188,2778.58661244188,2778.58661244188
408,2016-10-25,2769.10686938054,2769.10686938054,2769.10686938054,2769.10686938054,2769.10686938054
409,2016-10-26,2774.59799790014,2774.59799790014,2774.59799790014,2774.59799790014,2774.59799790014
410,2016-10-27,2770.93659533675,2770.93659533675,2770.93659533675,2770.93659533675,2770.93659533675
411,2016-10-28,2769.88207755036,2769.88207755036,2769.88207755036,2769.88207755036,2769.88207755036
412,2016-10-31,2775.91086871442,2775.91086871442,2775.91086871442,2775.91086871442,2775.91086871442
413,2016-11-01,2744.50959303434,2744.50959303434,2744.50959303434,2744.50959303434,2744.50959303434
414,2016-11-02,2712.54960529181,2712.54960529181,2712.54960529181,2712.54960529181,2712.54960529181
415,2016-11-03,2698.82830472447,2698.82830472447,2698.82830472447,2698.82830472447,2698.82830472447
416,2016-11-04,2682.84854505477,2682.84854505477,2682.84854505477,2682.84854505477,2682.84854505477
417,2016-11-07,2759.01198388466,2759.01198388466,2759.01198388466,2759.01198388466,2759.01198388466
418,2016-11-08,2767.29650705918,2767.29650705918,2767.29650705918,2767.29650705918,2767.29650705918
419,2016-11-09,2760.12077637745,2760.12077637745,2760.12077637745,2760.12077637745,2760.12077637745
420,2016-11-10,2719.55808141933,2719.55808141933,2719.55808141933,2719.55808141933,2719.55808141933
421,2016-11-11,2761.10446486631,2761.10446486631,2761.10446486631,2761.10446486631,2761.10446486631
422,2016-11-14,2738.9851460494,2738.9851460494,2738.9851460494,2738.9851460494,2738.9851460494
423,2016-11-15,2779.70831794267,2779.70831794267,2779.70831794267,2779.70831794267,2779.70831794267
424,2016-11-16,2798.75033210809,2798.75033210809,2798.75033210809,2798.75033210809,2798.75033210809
425,2016-11-17,2827.89342077697,2827.89342077697,2827.89342077697,2827.89342077697,2827.89342077697
426,2016-11-18,2825.73819635614,2825.73819635614,2825.73819635614,2825.73819635614,2825.73819635614
427,2016-11-21,2849.29344463371,2849.29344463371,2849.29344463371,2849.29344463371,2849.29344463371
428,2016-11-22,2856.96334597398,2856.96334597398,2856.96334597398,2856.96334597398,2856.96334597398
429,2016-11-23,2848.09466228805,2848.09466228805,2848.09466228805,2848.09466228805,2848.09466228805
430,2016-11-25,2858.52749593291,2858.52749593291,2858.52749593291,2858.52749593291,2858.52749593291
431,2016-11-28,2859.71473708664,2859.71473708664,2859.71473708664,2859.71473708664,2859.71473708664
432,2016-11-29,2860.27318891653,2860.27318891653,2860.27318891653,2860.27318891653,2860.27318891653
433,2016-11-30,2839.49267135511,2839.49267135511,2839.49267135511,2839.49267135511,2839.49267135511
434,2016-12-01,2735.43232298179,2735.43232298179,2735.43232298179,2735.43232298179,2735.43232298179
435,2016-12-02,2762.22141294757,2762.22141294757,2762.22141294757,2762.22141294757,2762.22141294757
436,2016-12-05,2792.41377760004,2792.41377760004,2792.41377760004,2792.41377760004,2792.41377760004
437,2016-12-06,2808.2971878463,2808.2971878463,2808.2971878463,2808.2971878463,2808.2971878463
438,2016-12-07,2871.89791352268,2871.89791352268,2871.89791352268,2871.89791352268,2871.89791352268
439,2016-12-08,2879.89417175893,2879.89417175893,2879.89417175893,2879.89417175893,2879.89417175893
440,2016-12-09,2876.57529299526,2876.57529299526,2876.57529299526,2876.57529299526,2876.57529299526
441,2016-12-12,2854.09966229474,2854.09966229474,2854.09966229474,2854.09966229474,2854.09966229474
442,2016-12-13,2889.46100626502,2889.46100626502,2889.46100626502,2889.46100626502,2889.46100626502
443,2016-12-14,2881.16286895336,2881.16286895336,2881.16286895336,2881.16286895336,2881.16286895336
444,2016-12-15,2906.70970190807,2906.70970190807,2906.70970190807,2906.70970190807,2906.70970190807
445,2016-12-16,2875.96242797987,2875.96242797987,2875.96242797987,2875.96242797987,2875.96242797987
446,2016-12-19,2895.78136754397,2895.78136754397,2895.78136754397,2895.78136754397,2895.78136754397
447,2016-12-20,2909.23012370069,2909.23012370069,2909.23012370069,2909.23012370069,2909.23012370069
448,2016-12-21,2909.32887356844,2909.32887356844,2909.32887356844,2909.32887356844,2909.32887356844
449,2016-12-22,2911.25762819198,2911.25762819198,2911.25762819198,2911.25762819198,2911.25762819198
450,2016-12-23,2922.04534276237,2922.04534276237,2922.04534276237,2922.04534276237,2922.04534276237
451,2016-12-27,2942.47843231225,2942.47843231225,2942.47843231225,2942.47843231225,2942.47843231225
452,2016-12-28,2906.42127476148,2906.42127476148,2906.42127476148,2906.42127476148,2906.42127476148
