# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
-7.873830977949910448e+01,4.904782193733438849e+06,3.978289997267681360e+07,2.464064986440916982e-03,-8.061328376862419987e-01,-1.012872630062339852e+00,-1.413902846549918380e+01,-7.635910454829991068e+01,-7.840161861307024083e+01,-9.415638481541819260e-01,-7.250395618579226209e-01,-1.002775956519670331e+00,-1.012872630062339852e+00,-7.250395618579226209e-01,-7.389498200371656367e+01
-4.673441995155690165e+01,6.426697066104531288e+06,8.679408436356598139e+07,1.950275594785466637e-02,-9.015090403026349009e-01,-6.489813532393071682e-01,-4.442264700694852309e+01,-4.288204681395927764e+01,-4.355364939690525716e+01,-8.993089845458399623e-01,-6.909322466682965569e-01,-1.029020577857664875e+00,-6.489813532393071682e-01,-6.909322466682965569e-01,-7.476873200371656480e+01
-4.209689002446293671e+01,5.830390999785713851e+06,3.815672919871553779e+07,1.498654795526022099e-02,-7.548121192514614108e-01,2.248787954825104407e-02,7.371101161407473512e+00,-3.865115154896557215e+01,-5.963435357203661624e+01,-6.605066188348303058e-01,-1.177183193705779729e-01,-1.047845664931948306e+00,2.248787954825104407e-02,-1.177183193705779729e-01,-7.528498200371656424e+01
-4.894910192119959902e+01,1.035055735307309777e+07,3.008863204020714760e+07,-7.993303657514161387e-03,-4.520966661417276100e-01,-2.208447311637549149e-01,2.583882217888492505e+01,-4.505050147247129644e+01,-6.659153211534840011e+01,-5.241098444209129070e-01,-2.548339129762204891e-01,-7.321013736158832330e-01,-2.208447311637549149e-01,-2.548339129762204891e-01,-7.580123200371656367e+01
-8.437313826662830252e+00,3.178065157613106072e+06,2.521345852921810746e+07,-9.385251083159573682e-03,2.497795616603823987e-01,1.164074238578152176e-01,2.750944316425887948e+01,-1.171996482380700400e+01,2.029844900046055045e+01,3.643817470729686647e-01,1.159333141440406223e-01,9.371517185226352353e-01,1.164074238578152176e-01,1.159333141440406223e-01,-7.547248200371656424e+01
-2.188639410675659747e+01,4.416968497671186924e+04,2.384709549978396297e+07,4.114685840761467261e-04,2.124003625390074035e-01,1.123292005733169674e-01,3.263425575870428474e+01,-2.314568411157188166e+01,-5.621895564328497130e+00,4.596743128625675467e-01,1.215866285639464195e-01,8.025784617615130401e-01,1.123292005733169674e-01,1.215866285639464195e-01,-7.514373200371656480e+01
-1.154708657118999326e+01,-1.170108646785861254e+07,5.049401219771838188e+07,-4.961705663077964346e-03,-1.029309572403391826e-01,-1.451816795657805415e-01,2.197510740853258326e+01,-8.781971413567589479e+00,-3.509857621141713935e+01,-4.225900702627001237e-01,2.477479057250633332e-01,-4.870463266731022145e-01,-1.451816795657805415e-01,2.477479057250633332e-01,-7.521873200371656765e+01
4.132247297746289405e+00,4.569303437544467300e+07,-9.113192632190585136e+06,4.924125268726697868e-02,1.296342976758985799e+00,-5.184347452525521760e-01,1.456246401315199179e+01,8.767965179738439474e+00,1.155669663931303148e+01,1.263010626058473918e-01,-6.508622004974213837e-01,8.883028323148778327e-02,-5.184347452525521760e-01,-6.508622004974213837e-01,-7.571748200371656878e+01
3.181426565397032391e+00,6.435521428926812857e+07,-2.209022417002761364e+07,3.807924465644418888e-02,7.638479369857691381e-01,-3.728565423690284319e-01,-3.030612351618390932e+00,7.799869522121298360e+00,1.887048398851675302e+00,1.364344138598383438e-01,-4.835114881244919616e-01,-1.252273364422222812e-01,-3.728565423690284319e-01,-4.835114881244919616e-01,-7.621623200371656992e+01
-6.557419858420848868e+01,6.734147150679290295e+06,2.819096847490847111e+06,8.878924120639908324e-02,-2.128588672561576800e+00,-9.834629296303631918e-02,-1.507027616710187345e+01,-6.818444259979310118e+01,-6.417233244122758151e+01,-9.749811749824601748e-01,-5.767666036762619797e-02,-1.140002218197331274e+00,-9.834629296303631918e-02,-5.767666036762619797e-02,-7.640248200371657106e+01
-4.904600814610830639e+01,-2.895296298764556646e+06,-4.425223222894310951e+06,2.144300668854270953e-02,-1.851790638464919425e+00,-2.594307558774815448e-01,-1.243686885096790107e+01,-4.238550301956274780e+01,-4.511140784426243044e+01,-1.196640290839468435e+00,-5.954393085587028622e-02,-1.225392382331911278e+00,-2.594307558774815448e-01,-5.954393085587028622e-02,-7.658873200371655798e+01
8.089181272066366546e+01,-2.010117884670749307e+06,-3.843110034286803007e+07,-1.580170203672537355e-02,3.249826286490318239e-01,2.869134484826751930e-01,7.117368612664030536e+00,8.855912483390875423e+01,8.466283840635628621e+01,4.199219370723810130e-01,2.465587721038886571e-01,6.812968336263125479e-01,2.869134484826751930e-01,2.465587721038886571e-01,-7.618748200371656765e+01
4.570405808732311925e+01,-1.339688326342981309e+07,-4.610865182083961368e+07,-2.238345795782947789e-02,5.018953488369533034e-01,2.303047478440909401e-01,1.432252649621944762e+01,4.285177314249904157e+01,4.315931972848557052e+01,7.380559141994353922e-01,2.536570624057645773e-01,9.152422882608703958e-01,2.303047478440909401e-01,2.536570624057645773e-01,-7.578623200371656310e+01
-2.326976594406596632e+01,-1.793835480739742517e+06,-3.155661411352491379e+07,-8.603218337810858429e-03,4.818611594497781425e-01,-1.423475953046562381e-01,-4.640418114296186047e+01,-7.584769051580224186e+00,-1.471186633083925699e+01,-2.689448129130909138e-01,3.569772806182669456e-02,9.559706832478553906e-02,-1.423475953046562381e-01,3.569772806182669456e-02,-7.609873200371656310e+01
6.307971167999494355e+01,-7.504108777026601136e+06,-1.910007169232028723e+07,3.155489018811863389e-02,3.486621311287336766e-01,5.283874326814270717e-01,-2.165692166575539090e-02,3.917200197774218395e+01,6.008126334526468781e+01,4.463287909726503244e-01,4.583384882788905657e-01,4.282218343091628299e-01,5.283874326814270717e-01,4.583384882788905657e-01,-7.546248200371655912e+01
3.465216947853195961e+01,-6.850122418295398355e+06,-2.268311418433457613e+07,6.298033139586323159e-02,6.105232054908640293e-01,4.507870530169562073e-01,-1.394960339022575546e+00,3.663387042202066368e+01,4.476853835529300341e+01,6.186791023424405012e-01,4.551737685691001900e-01,5.205432970264922687e-01,4.507870530169562073e-01,4.551737685691001900e-01,-7.482623200371656935e+01
-4.318202995427782298e+00,-3.036892868831910193e+06,-3.244559589297330379e+07,2.146628591020771637e-02,-5.128479595890809151e-01,5.801459958782118065e-02,-9.885753434007837015e+00,1.007320583412410997e+01,-1.225677542999756042e+01,-4.721114146012510560e-01,-5.714381499495502226e-02,-7.378429995740702907e-01,5.801459958782118065e-02,-5.714381499495502226e-02,-7.476248200371657049e+01
1.107792387459767269e+01,-8.336596808436512947e+04,-3.282810244113248587e+07,1.203189199111420749e-02,-7.496868251010297968e-01,7.672666472884870359e-02,-4.928297989672969059e+00,1.328554123711273860e+01,8.743857598150498234e+00,-5.023368375018648635e-01,1.289573609589282910e-01,-5.874797527772770422e-01,7.672666472884870359e-02,1.289573609589282910e-01,-7.469873200371657163e+01
3.039010386222662419e+01,-1.253036906830496341e+07,-5.953093550494793057e+07,-3.814722400269943137e-02,9.025620331394392792e-01,1.603223900174768346e-01,-4.790349263062275043e+00,1.363309897260069192e+01,7.179444337054292191e+01,1.043414378610364679e+00,8.591110950160185666e-02,1.241652733414149168e+00,1.603223900174768346e-01,8.591110950160185666e-02,-7.429123200371657276e+01
4.509969261517881023e+01,1.580504078371105343e+07,4.597181381267160177e+07,7.413260186683601205e-02,2.137438367390345206e-01,9.121948022216201934e-01,4.110855624534684694e+01,4.398992331982935866e+01,2.154729856540461697e+01,2.422731894952079301e-01,1.059128418691365425e+00,2.929537445073506774e-01,9.121948022216201934e-01,1.059128418691365425e+00,-7.343873200371656651e+01
9.587608040164013801e+00,-3.054543916848777980e+07,-4.545177622847989202e+07,-5.358876528512723780e-02,6.614056176400850973e-02,-1.014547480767369336e-01,-7.266040678417729382e+00,1.265856036771583604e+01,1.251117473141175651e+01,2.307097668392898981e-01,-4.729944630103091185e-01,4.217729576398951963e-01,-1.014547480767369336e-01,-4.729944630103091185e-01,-7.343373200371657106e+01
3.534401667392558011e+00,-2.268624951882660389e+04,1.249599123165991902e+07,-1.376343899585208419e-02,8.185230107465173433e-01,3.623530935360115279e-01,3.258457048531512967e+00,-1.600409643424882233e+00,1.313012052358635628e+01,4.311381175920345754e-01,4.423412269682138742e-01,7.138946255590781220e-01,3.623530935360115279e-01,4.423412269682138742e-01,-7.300998200371657276e+01
-4.090562592549758847e+00,1.007343341108947992e+06,4.642263397241920233e+06,1.887994714661545004e-02,4.945345773922156241e-01,3.641881311726073989e-01,1.653202045330317560e-01,-8.454326229443722696e-01,2.526967048060214438e+00,2.761784840267296204e-01,3.535153403713238163e-01,2.036714553679814799e-01,3.641881311726073989e-01,3.535153403713238163e-01,-7.258623200371656026e+01
-1.499341230850859574e+01,-1.142445097169754654e+07,-3.573124843507981300e+07,5.316742855535494527e-02,-4.595313699767515914e-01,-1.249426835839422267e-01,-1.905165978652510006e+01,-7.053853006679219106e+00,-1.820995920208906682e+01,-4.199512707144492651e-01,7.281915648914605299e-02,-5.660117879316644007e-01,-1.249426835839422267e-01,7.281915648914605299e-02,-7.264613200371655921e+01
-4.571554306264715706e+00,-1.169973772559906542e+07,-3.311890829682803154e+07,-1.116609578772909117e-02,-1.535382454587335133e-01,-2.058190458274467005e-02,-3.352516011764181059e+01,-4.494100401830564806e+00,-5.421049385944570531e+00,-3.401961775123538700e-01,9.918258742193941657e-02,-2.811114184274856598e-01,-2.058190458274467005e-02,9.918258742193941657e-02,-7.270603200371655817e+01
4.569450283149762981e+00,-3.328313288369975984e+06,-3.178848990825018287e+07,4.412759982699299144e-04,-2.955399415505013394e-01,9.834578145897054924e-02,6.951135892888807177e+00,1.307407958257954306e+01,1.031551361313950110e+01,-2.252772596939536243e-01,-2.413756069836878737e-01,-2.049944075978018532e-01,9.834578145897054924e-02,-2.413756069836878737e-01,-7.252873200371656992e+01
-5.738561768013369147e+00,-6.074322499742448330e+06,5.815421105347585678e+07,2.427492736771341697e-02,3.611027604384062784e-01,4.131691543743691852e-01,-1.159189914789024201e+01,-3.079626070280937711e+01,-1.277454814950533546e+01,1.092833669592110368e+00,7.991895502592960554e-01,7.009102042597206150e-01,4.131691543743691852e-01,7.991895502592960554e-01,-7.230373200371656139e+01
-7.501224739344252157e-01,6.701390567608490586e+06,-6.004002314904284477e+07,-1.705586911754153334e-02,4.773057731597560860e-01,-1.238085113422968675e+00,-5.973695680409303321e+00,1.441321075183759604e+01,-8.555367199448937754e+00,-2.531175009631638773e-01,-1.212458636200338447e+00,-3.967413738764236086e-02,-1.238085113422968675e+00,-1.212458636200338447e+00,-7.317873200371656139e+01
1.627953156601051887e+01,1.009231103809520602e+07,1.483670820466384292e+08,-1.058852499519957746e-02,-1.499672436599226444e+00,-8.408198192946549909e-01,-7.916754289828071833e+00,3.730041440398963459e-01,1.333585445266544411e+01,-1.197455534833885338e+00,-1.237242953563423953e+00,-1.236536882893574330e+00,-8.408198192946549909e-01,-1.237242953563423953e+00,-7.449748200371655571e+01
2.316276360991651018e+00,1.781860006076972187e+07,1.952511617229739726e+08,2.070879842915474001e-02,-1.252974928330985449e+00,-8.631716961814781541e-01,-2.196640288743950009e+00,-5.981097081836651341e+00,-4.570198598327806394e+00,-1.024737528848305601e+00,-1.210748575691013684e+00,-1.293495075184651455e+00,-8.631716961814781541e-01,-1.210748575691013684e+00,-7.581623200371656424e+01
-7.182351651247290647e+01,-7.059295602836370468e+06,-3.337244057108974457e+07,2.912279144342733161e-02,1.667245791056970461e-01,-3.539153699223014371e-01,1.985469693595109497e+00,-6.191826864961694810e+01,-5.399576763565528381e+01,1.598555890957698011e-02,1.280772007422399383e-01,2.561946353752588834e-01,-3.539153699223014371e-01,1.280772007422399383e-01,-7.619123200371656424e+01
-4.232637432174396963e+01,-1.487924196335675567e+07,-8.277541685272407532e+07,-7.873462713206436092e-03,-2.473635757574896843e-01,-4.752293755636145534e-01,2.013114367618136225e-01,-3.685227081179027664e+01,-2.883305503082647192e+01,-4.287063193952462825e-01,-2.519589768784271655e-01,-2.118095791959149210e-01,-4.752293755636145534e-01,-2.519589768784271655e-01,-7.656623200371656424e+01
1.898436434654104232e+01,5.225311841813541949e+06,-3.656606316944387555e+07,7.554247835230398778e-03,7.135712396052795725e-01,6.499854596225773662e-02,4.420266484557595632e-01,1.459907331025897292e+01,1.353991883074604630e+01,5.716107199850952725e-01,-1.636814049531523096e-01,3.756588541925225400e-01,6.499854596225773662e-02,-1.636814049531523096e-01,-7.658873200371655798e+01
-9.474127726000006078e+00,-1.713560836045737565e+07,2.035059246446195245e+07,2.914143592229834212e-02,-3.030673232651537319e-01,-5.427741954219023057e-01,6.489949316791900458e+00,2.044037499475507502e+00,-9.206217403627761087e+00,-2.625838434664942156e-01,-6.980255509608355169e-01,-8.580095149646638220e-02,-5.427741954219023057e-01,-6.980255509608355169e-01,-7.723623200371656594e+01
1.967941026321841491e+01,-1.291710089608609676e+06,-1.080936956056484580e+07,-9.087716431082526469e-03,2.227670523428244564e-01,8.788668449401946248e-01,-1.262196776008043031e+01,1.705109438569252234e+01,1.276632800116976796e+01,-3.166794011606413051e-01,1.269895317584907701e+00,-2.746983173751900154e-01,8.788668449401946248e-01,1.269895317584907701e+00,-7.648373200371656822e+01
6.148259341878156192e+01,-3.514813639698415995e+06,-2.126908740140914917e+07,-9.650447090677971573e-03,-2.142932097589422824e-01,4.317844309208496156e-01,-3.857931735970291598e+00,5.067724248040030943e+01,6.268545937466387841e+01,3.254841167661197687e-01,3.050736757402141563e-01,2.811593338980955536e-01,4.317844309208496156e-01,3.050736757402141563e-01,-7.584623200371656537e+01
4.564233861490038180e+01,-6.250100516521453857e+06,-1.979788667746424675e+07,1.573002122316324858e-02,9.664422174125775200e-03,4.804712549947787181e-01,-4.849369156933132530e+00,4.127962276151765764e+01,4.318975830161207341e+01,6.100619072173216750e-01,3.702552639865466233e-01,4.299781849073909257e-01,4.804712549947787181e-01,3.702552639865466233e-01,-7.520873200371656253e+01
5.412763010524486162e+00,-4.403040287581548095e+06,-4.632241947253942490e+05,-3.108712148255676766e-02,2.226245375067392729e-01,-4.036942671439369690e-01,-1.220288052050640282e+00,3.030467746393696871e-01,-4.380143808074535627e+00,3.012397662823644851e-01,-2.328747031565363557e-01,2.190659851417677828e-01,-4.036942671439369690e-01,-2.328747031565363557e-01,-7.539373200371656480e+01
2.339397987043093963e+01,-1.662494558890543878e+06,-1.916460135073035955e+06,-2.777369167873189326e-02,2.204203162819027284e-01,-1.363875890047197004e-01,9.652955014727877980e+00,1.984378790323080466e+01,2.280642323855272480e+01,-6.129607360442435038e-03,-9.445554015952239979e-02,2.740328978850214980e-02,-1.363875890047197004e-01,-9.445554015952239979e-02,-7.557873200371656708e+01
-1.468097894388620261e+01,-8.178486473965786397e+06,-8.479468583661603928e+07,-6.940915347198028940e-02,-3.166838311818622742e-01,1.093682742355131410e+00,8.925709384334078456e-01,-2.540942271066342073e+00,4.414088864589757577e+00,-7.786245963704914175e-01,9.220602113603248995e-02,-3.775257737936499325e-01,1.093682742355131410e+00,9.220602113603248995e-02,-7.534873200371656310e+01
-2.484696566338698176e+01,-6.657338229457899928e+06,-1.203495337990710139e+07,-1.120889828217457307e-01,3.080463546581384549e-01,-9.403558794394903941e-01,-4.166282447346765139e+01,-1.834024284415363582e+01,-3.282352320157497161e+01,2.891128719255107171e-01,1.538876047796762236e-01,1.834917267635773896e-01,-9.403558794394903941e-01,1.538876047796762236e-01,-7.511623200371656139e+01
-6.222642802877089707e-01,-6.112599509695634246e+06,-3.509959006428426504e+07,5.548208288308842384e-02,-3.096932703727546254e-01,-2.687389140948326371e-02,1.525509251368316654e+01,-1.277165867141457056e+01,-1.037879893887384242e+01,-2.557528312655819036e-01,-3.691457854841075914e-01,-4.660678413743255533e-01,-2.687389140948326371e-02,-3.691457854841075914e-01,-7.554873200371656594e+01
1.160218947775501874e+01,-5.987471070556543767e+06,-1.840983963910263777e+07,-1.174835955811204258e-02,-5.925023163335794152e-01,-1.450458329359420873e-01,-1.347085659563793314e+01,2.252392663976615950e+01,2.854722796895703141e+01,-7.006775273462224618e-01,-4.888373705059478880e-02,-4.669506266647545090e-01,-1.450458329359420873e-01,-4.888373705059478880e-02,-7.572373200371656310e+01
1.067491674554321435e+01,-5.332101049983739853e+06,-1.821797540957507491e+07,-1.168069019786344143e-02,-5.406073911547011335e-01,-1.435731949167937671e-01,-9.940933104859499991e+00,9.659483440662370413e+00,1.352039726741259074e+01,-3.398706559087401047e-01,-1.051593371313970238e-01,-3.489207355656347431e-01,-1.435731949167937671e-01,-1.051593371313970238e-01,-7.589873200371656026e+01
-5.975849511050000729e+00,3.266710731131728739e+06,-8.200169012503802776e+06,-5.603687621544395370e-03,-3.528864537200036011e-01,-1.151974179125367925e-01,1.580763073705455923e+01,-1.964893227577522339e+01,-2.392732419963203938e+01,1.632048908803085396e-03,-2.205698793518635625e-01,-3.233215697459925764e-01,-1.151974179125367925e-01,-2.205698793518635625e-01,-7.602998200371656878e+01
-8.806670522972126491e-01,3.854394284679949284e+06,-7.512370174485892057e+06,-1.394914127840252149e-02,-2.340297271907019194e-01,-1.337954649194124102e-01,3.538380782804097890e+01,-7.878146980495785101e+00,-7.995318532091914676e+00,-1.580287693583741770e-01,-1.426996742991519795e-01,-1.342845341567127093e-01,-1.337954649194124102e-01,-1.426996742991519795e-01,-7.616123200371656310e+01
