,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
104,2177.956545949579,32786268.158186454,168148663.16944388,240.34111241883144,36.00092876039472,23.37750145403774,-1.3358076524857596,2193.177707574981,2176.875057750704,35.8848892800149,23.413681404953152,35.799341145807475,23.37750145403774,23.413681404953152,99.73623200371657,23.611184750724064
105,2212.44910417466,42236368.360457376,156541567.53553805,240.4868585640777,36.86756732326516,23.460274195421903,0.19134980866809936,2220.1053535965043,2207.6526532465577,36.504083843466496,23.198025550960836,36.26130095149647,23.460274195421903,23.198025550960836,99.73623200371657,22.9165650907466
106,2204.841364297152,34665750.08960861,198245009.56056485,240.60875438309776,36.569732947657165,22.79613315505981,0.18202131302042976,2230.4796712011075,2206.29101156206,36.32617940116064,22.367604682415088,36.17469831737519,22.79613315505981,22.367604682415088,99.73623200371657,23.25249762622748
107,2228.071944960628,36355653.639698416,191503507.40140915,240.73481711375732,37.10779320975895,23.873215569079154,0.6339566678552906,2255.2214149185547,2220.8008120341165,36.13176588323388,23.847426324259786,35.983840666101905,23.873215569079154,23.847426324259786,99.73623200371657,22.322002328239208
108,2308.9459635835497,38557740.51652145,172831086.67746425,240.83493664544343,36.98483557782588,24.45452874500522,10.841365467763133,2322.9869264495924,2304.725444952718,36.29493809278268,24.29724473601345,36.200021815092605,24.45452874500522,24.29724473601345,99.73623200371657,23.42002154248496
109,2370.8235407499005,37509070.28758154,157320224.1947254,240.95655681845224,36.95712546249326,25.101194267143935,6.34447921014564,2380.772380492116,2367.4422508906446,36.75801023371764,24.766624703156538,36.52093401485824,25.101194267143935,24.766624703156538,99.73623200371657,24.142723213802753
110,2374.4903254519686,35566914.558890544,162597260.13507304,241.02804641895145,37.1445796837181,24.59638758900472,-5.396569009367878,2378.0405174191687,2355.4025876722567,37.219629607360446,24.49445554015952,36.8225967102115,24.59638758900472,24.49445554015952,99.73623200371657,24.699978231833498
111,2398.432330299176,38013906.47396579,177855485.83661604,241.03422733529013,37.24168383118186,24.37881725764487,-1.2048961094934079,2396.1297731452264,2374.40657220109,37.28162459637049,24.405293978863966,36.79202577379365,24.37881725764487,24.405293978863966,99.73623200371657,24.18179501907258
112,2379.099180921647,35700438.22945789,138723833.3799071,241.00599807373084,36.673953645341854,25.776755879439488,0.8024527549876512,2392.657965162593,2380.813962945385,36.37038712807449,24.478612395220324,36.34200827323642,25.776755879439488,24.478612395220324,99.73623200371657,24.17381341807281
113,2348.154255356368,32670039.509695634,162662550.06428427,240.8029724625714,37.10969327037275,24.645573891409484,-11.125067959713167,2368.0278086524845,2338.855211611434,36.91825283126558,24.699145785484102,36.79106784137433,24.645573891409484,24.699145785484102,99.73623200371657,24.414110044035482
114,2346.48469114902,33786261.070556544,140439599.63910264,240.81702108683083,36.847752316333576,24.565645832935942,11.614903089092932,2350.3484022855687,2318.9323758988726,36.79367752734623,24.245133737050597,36.276450626664754,24.565645832935942,24.245133737050597,99.73623200371657,24.773094632946993
115,2357.966853431926,34372241.04998373,134714535.40957507,240.76377159928876,36.251107391154704,24.366073194916797,2.0990015377995004,2380.8290244289374,2352.9623977956876,35.86337065590874,24.1676593371314,35.64292073556563,24.366073194916797,24.1676593371314,99.73623200371657,23.92204321801441
116,2373.951654587645,32360489.26886827,138015089.0125038,240.7045127785306,35.802386453720004,24.197697417912536,0.01719237698044118,2398.5580252204504,2370.376770773987,35.34836795109119,24.056819879351863,35.34287156974599,24.197697417912536,24.056819879351863,99.73623200371657,24.044753346723283
117,2368.190507028017,38359865.71532005,150645650.1744859,240.65967641400567,35.42252972719069,24.076295464919408,4.107769967089018,2375.2078250002455,2334.4114166177014,35.33452876935837,23.75269967429915,34.87938453415671,24.076295464919408,23.75269967429915,99.73623200371657,23.83423443075587
118,2365.174106281285,41373110.300642505,169598991.0956106,240.60356782257892,35.04147899504628,23.871912361929176,4.072687863647353,2362.668591922906,2316.2311418440436,35.18386329034913,23.599421246402756,34.63289636822063,23.871912361929176,23.599421246402756,99.73623200371657,23.540996947379952
119,2386.372089175323,34701201.05899401,147055508.2274869,240.66511437182797,35.60546408270511,24.13871809920049,18.975762334674226,2390.564543138041,2352.361466736415,35.59843987258155,23.90029505917866,35.291178531889386,24.13871809920049,23.90029505917866,99.73623200371657,23.677367432982265
120,2405.381962533567,34138899.76960069,135896110.80212525,240.68755062722215,35.84369613027102,24.289313316068103,22.578958477466706,2407.5669873551296,2371.617512964101,35.976655634348255,24.18093736266665,35.46004206251794,24.289313316068103,24.18093736266665,99.73623200371657,23.818946020342437
121,2477.7338024918035,32651860.965952657,113572196.95477748,240.71899594199988,36.92850128492537,24.441350718015286,18.786085562648687,2484.5622857846506,2474.7468440020098,36.961277935121515,24.350930359902687,36.528078262929085,24.441350718015286,24.350930359902687,99.73623200371657,24.018463904447188
122,2485.087470894352,29573221.81814394,125460366.05653578,240.75253240619512,37.67290088196218,24.848097190168037,11.951883674029371,2492.603195308777,2467.700684539016,37.42641285301682,24.69108006254825,37.286165338258336,24.848097190168037,24.69108006254825,99.73623200371657,24.463460242844846
123,2515.311323616229,30881220.83294247,134394841.37409237,240.8054538688564,38.22296798306292,25.229918399941997,14.057135997516404,2519.5733881640126,2486.6928537680246,37.68598983493735,25.113559682860735,37.7196256940915,25.229918399941997,25.113559682860735,99.73623200371657,24.59910003153118
124,2547.525185427879,44280791.01302981,152911291.8424634,240.81372202893664,38.30338507616128,25.71572313814337,2.763188902038319,2550.4838093039,2530.5051814766234,38.01966404428976,25.406989688141664,37.726537817063125,25.71572313814337,25.406989688141664,99.73623200371657,25.081887885744365
125,2565.312172850609,55432014.63956124,160754175.6500538,240.8707037454184,38.552315124604746,26.20421948794812,-3.659412693618437,2577.604537051796,2562.188937107764,38.40768717913233,25.792009159433288,37.96796072946391,26.20421948794812,25.792009159433288,99.73623200371657,25.397193217020217
126,2539.4934299921943,48668883.816189185,145555065.42089915,240.87185640556416,40.54337016652645,26.664620862010647,2.3996734079031983,2547.665801435897,2526.895611945434,40.05220089139325,26.204473430426415,39.28594231975608,26.664620862010647,26.204473430426415,99.73623200371657,25.811254767904856
127,2587.6964525864023,34157535.46818073,150211203.65920717,241.0200899897128,40.08753271042322,26.99334472945561,26.33041685925088,2589.0109866612925,2555.5048156837856,40.23755584961548,26.63990251640928,39.77998824388485,26.99334472945561,26.63990251640928,99.73623200371657,26.25221876909984
128,2582.0382669276323,34350336.67606377,120005133.9744802,241.05995213078728,40.724067750400856,27.273472791268038,5.53243500239866,2592.6742770962414,2582.0321668939655,40.66918372275813,27.20046891039473,40.29626850246187,27.273472791268038,27.20046891039473,99.73623200371657,26.5719376414538
129,2597.8362976309663,34912496.94973548,136360766.65645313,241.15650479231945,40.40250954449705,27.318143112832544,1.762845009482686,2610.0651860245207,2584.3084844990544,40.42847572949561,27.160984686705604,40.012392487067046,27.318143112832544,27.160984686705604,99.73623200371657,27.236040900223912
130,2621.3116204175262,29208972.301301066,132792305.73224889,241.21093522453407,40.346715535434846,27.36710443768601,-4.17628887207812,2628.241869326725,2597.4941150881796,40.162398053763134,27.31477398977992,39.8085311419623,27.36710443768601,27.31477398977992,99.73623200371657,26.972637618095362
131,2641.4325270941554,29604795.213604394,124617887.83860208,241.3160440116726,40.13649008263971,27.070242687526143,4.679410661787777,2653.991108729735,2628.9259037118927,39.92803195151606,27.019832745344715,39.7154830368396,27.070242687526143,27.019832745344715,99.73623200371657,27.0675294960744
132,2668.938690012505,33108470.41866284,116480515.46189132,241.35089005496445,39.6807981101235,26.943711741622703,8.275274240829566,2677.3916741261864,2651.093597704457,39.446555908877386,26.781322490665104,39.237161517705744,26.943711741622703,26.781322490665104,99.73623200371657,26.899397979905103
133,2693.562334418132,25162293.822768137,107596761.92792504,241.4361247787548,39.85583699542912,26.864676675363697,-1.2152592981217092,2708.0399338911893,2696.957316935662,39.62914133019348,26.6455957522017,39.368803506113295,26.864676675363697,26.6455957522017,99.73623200371657,26.524703378444556
134,2699.4657635642684,31408427.21883652,123200879.23830396,241.46126807326888,39.90942837465888,27.00974734217786,6.959758241678007,2711.2965167290054,2689.9962859179304,39.83522051400256,26.957408343877727,39.68806770884085,27.00974734217786,26.957408343877727,99.73623200371657,26.600669159909373
135,2718.4589561974394,41368452.72111054,127344023.73083588,241.4564217490016,40.57730115457608,27.096523499174126,16.002882849211463,2716.844108313353,2706.411346043363,40.530722304624966,27.00105153778932,39.736522686612886,27.096523499174126,27.00105153778932,99.73623200371657,26.753960176325222
136,2681.9139524296,33003068.74658773,237224976.9745628,241.4181880523319,40.04070446797284,27.850195110868825,10.462752254150796,2690.7984129202528,2668.8368051174966,40.02064394150173,27.107422674189635,39.561868144088145,27.850195110868825,27.107422674189635,99.73623200371657,26.891889580136308
137,2652.6165251525467,28762036.457872044,315015103.3378266,241.40117804389084,39.9829799652121,28.36744164217737,-1.4762587160399807,2674.685970783351,2643.6373401081214,39.68112608015429,27.184902670301227,39.57665563638879,28.36744164217737,27.184902670301227,99.73623200371657,27.10885393012491
138,2726.5994680920394,35687299.99303972,206427566.2865273,241.4096216354144,40.52936987576253,28.53170721403046,1.455397952938746,2739.3991307199367,2717.982543872005,40.26855253071024,28.073482037054543,40.047373283741976,28.53170721403046,28.073482037054543,99.73623200371657,27.10671037158231
139,2759.9688457209663,35426492.8838658,137672416.82500023,241.3832413778485,40.99754775799451,28.819396047322694,8.463304605389043,2777.762824551658,2758.9985262418622,40.80071812420496,28.706978477688864,40.375680480645904,28.819396047322694,28.706978477688864,99.73623200371657,28.111349636134435
140,2693.0533976149063,30273447.24957511,141960460.89216927,241.42595797805112,40.4866304587781,28.213893325192917,-1.5402712897831776,2704.61696501664,2673.761083955986,40.002159148164814,27.77876975749487,39.95654661913553,28.213893325192917,27.77876975749487,99.73623200371657,28.650921013870843
141,2795.637128077524,35791260.29517871,162946658.42956567,241.36967540263467,40.3351921488141,28.34207187546748,13.21430413047728,2807.743151681164,2773.3078495499567,40.01785515683645,28.174837093681447,39.99277473137215,28.34207187546748,28.174837093681447,99.73623200371657,27.60931613756422
142,2761.777406206936,29373560.976183567,146016375.73266682,241.40024858057623,40.1927951745868,28.67203940015571,-0.5775978443206196,2784.565550802181,2753.5912164494816,40.05193834810597,28.261854035154684,39.83478146360969,28.67203940015571,28.261854035154684,99.73623200371657,28.106822554845948
143,2739.9638977477102,26948850.262472436,142038858.76724887,241.38023246112823,40.685432454861015,29.14372720008427,7.060240346788158,2753.9238404510193,2719.994784301291,40.6419534936944,28.96892824252288,40.305434190733166,29.14372720008427,28.96892824252288,99.73623200371657,28.11044507408735
144,2731.769354100345,28051921.319752887,142145180.8193988,241.38255700226213,40.713916564642886,29.58593820993046,0.23219896337486468,2732.3808337638548,2708.0188458659422,40.64976910518566,29.410846193165995,40.4965456388212,29.58593820993046,29.410846193165995,99.73623200371657,28.892169523796312
145,2732.7814315645564,28374257.832913548,125661274.06877448,241.35602761814724,41.05016898027083,29.399507634023703,-5.658502715076414,2747.708470347571,2722.7495810555824,40.836755533643455,29.284950820813602,40.744618566463615,29.399507634023703,29.284950820813602,99.73623200371657,29.339648623732316
146,2747.7897193943127,30779330.611269005,128420160.58583972,241.36664367176056,41.6591844331898,29.32898628970869,9.273750436534336,2755.0877662495154,2717.298190624525,41.393481747849535,29.212461951246425,41.228457334549354,29.32898628970869,29.212461951246425,99.73623200371657,29.026324423651147
147,2784.17707068464,32744180.88116225,131096317.14815661,241.3662290234916,42.04288853178593,29.439861364781436,23.15787526277601,2786.8683576265626,2774.0152323706902,41.85215301958427,29.25390953200876,41.5254215518805,29.439861364781436,29.25390953200876,99.73623200371657,29.11556117838343
148,2768.970815404368,63986217.41703058,161123336.4793307,241.35009653342735,41.857126954758,28.652539682199176,0.7804948540927085,2808.1020182412094,2768.5751435491334,40.51917128913392,28.336876202321175,40.64111675925631,28.652539682199176,28.336876202321175,99.73623200371657,29.306383083583654
149,2733.026770889492,38042842.83360885,157484151.05638963,241.3509282518816,40.585211286307874,28.385981968570235,-12.825808701321964,2772.1846539727185,2702.3452582599207,40.2225246958177,28.310246076551564,39.824543853145535,28.385981968570235,28.310246076551564,99.73623200371657,28.042938016886424
150,2761.193755933793,43859089.852019176,170288257.041325,241.3775959738227,40.64911220262026,28.03685978680211,2.520527523943283,2771.4593005287848,2703.5909501385854,40.364668834285375,27.832280128293103,39.70783306889879,28.03685978680211,27.832280128293103,99.73623200371657,27.46416296005384
